946.7876  6.107998E-9  0  -7.009609E-5  1.769673E-5
946.6154  7.938586E-9  0  -7.399036E-5  3.627716E-5
946.4433  4.133825E-9  0  -4.746247E-5  3.580601E-5
946.2712  3.526906E-10  0  -6.360574E-6  1.615588E-5
946.0991  8.844987E-10  0  2.500305E-5  -1.142873E-5
945.9271  2.047689E-9  0  2.815662E-5  -3.092307E-5
945.7552  1.126362E-9  0  1.278289E-6  -3.098543E-5
945.5834  2.017729E-9  0  -3.981476E-5  -1.170356E-5
945.4116  6.190906E-9  0  -7.10311E-5  1.538755E-5
945.2399  7.812305E-9  0  -7.417946E-5  3.406739E-5
945.0682  3.936774E-9  0  -4.761343E-5  3.30068E-5
944.8966  2.429365E-10  0  -7.117582E-6  1.250568E-5
944.7251  9.309676E-10  0  2.343809E-5  -1.561478E-5
944.5536  2.236066E-9  0  2.614282E-5  -3.4942E-5
944.3822  1.370993E-9  0  -4.743732E-7  -3.416117E-5
944.2108  2.165905E-9  0  -4.066087E-5  -1.378377E-5
944.0396  6.119719E-9  0  -7.07667E-5  1.408493E-5
943.8683  7.562032E-9  0  -7.316003E-5  3.284244E-5
943.6972  3.692558E-9  0  -4.654437E-5  3.118914E-5
943.5261  1.659961E-10  0  -6.640821E-6  9.84713E-6
943.355  1.045062E-9  0  2.311887E-5  -1.879651E-5
943.1841  2.454575E-9  0  2.537911E-5  -3.79517E-5
943.0131  1.556392E-9  0  -9.84586E-7  -3.633515E-5
942.8423  2.173252E-9  0  -4.02841E-5  -1.487897E-5
942.6715  5.885284E-9  0  -6.930595E-5  1.374957E-5
942.5008  7.191022E-9  0  -7.096974E-5  3.257427E-5
942.3301  3.402512E-9  0  -4.43216E-5  3.032799E-5
942.1595  1.080849E-10  0  -5.015805E-6  8.150358E-6
941.989  1.198721E-9  0  2.395227E-5  -2.101588E-5
941.8185  2.675604E-9  0  2.577638E-5  -4.001416E-5
941.6481  1.670294E-9  0  -3.280291E-7  -3.759911E-5
941.4777  2.044113E-9  0  -3.874148E-5  -1.512243E-5
941.3074  5.495956E-9  0  -6.66869E-5  1.419442E-5
941.1372  6.698634E-9  0  -6.763163E-5  3.301203E-5
940.967  3.057159E-9  0  -4.095953E-5  3.010436E-5
940.7969  6.454522E-11  0  -2.254619E-6  7.032178E-6
940.6268  1.406233E-9  0  2.592432E-5  -2.270769E-5
940.4568  2.933228E-9  0  2.731759E-5  -4.15965E-5
940.2869  1.752478E-9  0  1.476384E-6  -3.843045E-5
940.117  1.806577E-9  0  -3.605191E-5  -1.498159E-5
939.9472  4.961235E-9  0  -6.292799E-5  1.497639E-5
939.7775  6.083239E-9  0  -6.316643E-5  3.374395E-5
939.6078  2.657453E-9  0  -3.648753E-5  3.013791E-5
939.4382  4.776434E-11  0  1.595232E-6  6.139648E-6
939.2686  1.691266E-9  0  2.895838E-5  -2.420205E-5
939.0991  3.258083E-9  0  2.988625E-5  -4.300779E-5
938.9297  1.839595E-9  0  4.263433E-6  -3.911457E-5
938.7603  1.507836E-9  0  -3.243531E-5  -1.47114E-5
938.591  4.34252E-9  0  -5.830667E-5  1.588021E-5
938.4217  5.413441E-9  0  -5.790882E-5  3.460301E-5
938.2526  2.259024E-9  0  -3.129479E-5  3.031495E-5
938.0834  7.908548E-11  0  6.094743E-6  5.411954E-6
937.9143  2.038512E-9  0  3.25713E-5  -2.551331E-5
937.7453  3.624413E-9  0  3.296093E-5  -4.422718E-5
937.5764  1.936271E-9  0  7.478826E-6  -3.960883E-5
937.4075  1.208975E-9  0  -2.847442E-5  -1.425955E-5
937.2387  3.747587E-9  0  -5.343056E-5  1.695993E-5
937.0699  4.802345E-9  0  -5.248817E-5  3.56434E-5
936.9012  1.932948E-9  0  -2.602881E-5  3.069477E-5
936.7326  1.626465E-10  0  1.058291E-5  4.923273E-6
936.564  2.397202E-9  0  3.609457E-5  -2.654081E-5
936.3954  3.969343E-9  0  3.587237E-5  -4.511762E-5
936.227  2.017651E-9  0  1.045901E-5  -3.973436E-5
936.0586  9.515008E-10  0  -2.482212E-5  -1.340584E-5
935.8902  3.27254E-9  0  -4.893918E-5  1.84713E-5
935.722  4.353831E-9  0  -4.753015E-5  3.714695E-5
935.5537  1.736308E-9  0  -2.130229E-5  3.157418E-5
935.3856  2.799432E-10  0  1.445921E-5  4.974386E-6
935.2175  2.688668E-9  0  3.894017E-5  -2.699034E-5
935.0494  4.204224E-9  0  3.804709E-5  -4.540194E-5
934.8815  2.037512E-9  0  1.264829E-5  -3.924223E-5
934.7135  7.519887E-10  0  -2.201298E-5  -1.194155E-5
934.5457  2.973695E-9  0  -4.534371E-5  2.057113E-5
934.3779  4.117429E-9  0  -4.352197E-5  3.920945E-5
934.2101  1.676804E-9  0  -1.757919E-5  3.298409E-5
934.0425  3.954025E-10  0  1.728211E-5  5.53426E-6
933.8748  2.860838E-9  0  4.068987E-5  -2.694522E-5
933.7073  4.291587E-9  0  3.909409E-5  -4.520188E-5
933.5398  1.98656E-9  0  1.369024E-5  -3.827852E-5
933.3723  6.192954E-10  0  -2.035874E-5  -1.002715E-5
933.205  2.855034E-9  0  -4.290033E-5  2.308748E-5
933.0377  4.075608E-9  0  -4.065493E-5  4.164286E-5
932.8704  1.720437E-9  0  -1.498044E-5  3.471035E-5
932.7032  4.833511E-10  0  1.900135E-5  6.35137E-6
932.5361  2.919497E-9  0  4.135885E-5  -2.670256E-5
932.369  4.266106E-9  0  3.908414E-5  -4.486213E-5
932.202  1.897153E-9  0  1.369871E-5  -3.723053E-5
932.035  5.475112E-10  0  -1.971545E-5  -8.082177E-6
931.8681  2.861642E-9  0  -4.144599E-5  2.558087E-5
931.7013  4.148612E-9  0  -3.875436E-5  4.39983E-5
931.5345  1.805075E-9  0  -1.332278E-5  3.630076E-5
931.3678  5.32598E-10  0  1.980971E-5  6.971175E-6
931.2011  2.908617E-9  0  4.11531E-5  -2.672196E-5
931.0345  4.198326E-9  0  3.824105E-5  -4.485077E-5
930.868  1.819067E-9  0  1.291903E-5  -3.657561E-5
930.7015  5.273276E-10  0  -1.981455E-5  -6.589153E-6
930.5351  2.9228E-9  0  -4.068951E-5  2.757327E-5
930.3687  4.243114E-9  0  -3.750872E-5  4.581599E-5
