-1095.1	0.0017769	NaN	0.0015053	1.521
-1094.1	0.0017985	NaN	0.0015235	1.5196
-1093.1	0.0018202	NaN	0.0015417	1.5187
-1092.1	0.0018419	NaN	0.00156	1.5183
-1091.1	0.0018637	NaN	0.0015783	1.5183
-1090.1	0.0018856	NaN	0.0015966	1.5187
-1089	0.0019075	NaN	0.0016148	1.5196
-1088	0.0019294	NaN	0.0016332	1.5208
-1087	0.0019514	NaN	0.0016515	1.5223
-1086	0.0019735	NaN	0.0016698	1.5241
-1085	0.0019956	NaN	0.0016881	1.526
-1084	0.0020177	NaN	0.0017063	1.5281
-1083	0.0020398	NaN	0.0017246	1.5301
-1082	0.0020619	NaN	0.0017429	1.5321
-1081	0.002084	NaN	0.0017611	1.534
-1080	0.0021061	NaN	0.0017792	1.5358
-1078.9	0.0021281	NaN	0.0017973	1.5373
-1077.9	0.0021501	NaN	0.0018154	1.5385
-1076.9	0.002172	NaN	0.0018334	1.5394
-1075.9	0.0021939	NaN	0.0018513	1.54
-1074.9	0.0022157	NaN	0.0018692	1.5401
-1073.9	0.0022374	NaN	0.001887	1.5398
-1072.9	0.002259	NaN	0.0019046	1.539
-1071.9	0.0022805	NaN	0.0019222	1.5378
-1070.9	0.0023019	NaN	0.0019397	1.5362
-1069.9	0.0023231	NaN	0.001957	1.5341
-1068.8	0.0023442	NaN	0.0019743	1.5316
-1067.8	0.0023652	NaN	0.0019914	1.5287
-1066.8	0.0023859	NaN	0.0020083	1.5255
-1065.8	0.0024065	NaN	0.0020252	1.5218
-1064.8	0.0024269	NaN	0.0020419	1.5179
-1063.8	0.0024471	NaN	0.0020584	1.5137
-1062.8	0.0024671	NaN	0.0020747	1.5093
-1061.8	0.0024868	NaN	0.0020909	1.5048
-1060.8	0.0025064	NaN	0.0021069	1.5004
-1059.7	0.0025256	NaN	0.0021228	1.4959
-1058.7	0.0025446	NaN	0.0021384	1.4916
-1057.7	0.0025634	NaN	0.0021538	1.4875
-1056.7	0.0025819	NaN	0.0021691	1.4836
-1055.7	0.0026	NaN	0.0021841	1.48
-1054.7	0.0026179	NaN	0.0021989	1.4767
-1053.7	0.0026355	NaN	0.0022135	1.4738
-1052.7	0.0026527	NaN	0.0022278	1.4713
-1051.7	0.0026696	NaN	0.002242	1.4691
-1050.7	0.0026862	NaN	0.0022559	1.4673
-1049.6	0.0027025	NaN	0.0022696	1.4659
-1048.6	0.0027185	NaN	0.0022831	1.4648
-1047.6	0.0027342	NaN	0.0022963	1.464
-1046.6	0.0027496	NaN	0.0023093	1.4635
-1045.6	0.0027647	NaN	0.0023221	1.4632
-1044.6	0.0027795	NaN	0.0023347	1.463
-1043.6	0.0027941	NaN	0.002347	1.463
-1042.6	0.0028083	NaN	0.0023591	1.4631
-1041.6	0.0028223	NaN	0.002371	1.4632
-1040.6	0.002836	NaN	0.0023827	1.4633
-1039.5	0.0028494	NaN	0.0023941	1.4633
-1038.5	0.0028626	NaN	0.0024054	1.463
-1037.5	0.0028755	NaN	0.0024164	1.4626
-1036.5	0.0028881	NaN	0.0024271	1.4618
-1035.5	0.0029005	NaN	0.0024377	1.4606
-1034.5	0.0029127	NaN	0.002448	1.459
-1033.5	0.0029246	NaN	0.0024581	1.457
-1032.5	0.0029363	NaN	0.002468	1.4544
-1031.5	0.0029477	NaN	0.0024776	1.4512
-1030.5	0.002959	NaN	0.0024871	1.4476
-1029.4	0.00297	NaN	0.0024963	1.4435
-1028.4	0.0029807	NaN	0.0025053	1.4391
-1027.4	0.0029913	NaN	0.002514	1.4344
-1026.4	0.0030017	NaN	0.0025226	1.4296
-1025.4	0.0030119	NaN	0.0025309	1.4247
-1024.4	0.0030218	NaN	0.002539	1.4199
-1023.4	0.0030316	NaN	0.0025468	1.4153
-1022.4	0.0030412	NaN	0.0025545	1.411
-1021.4	0.0030506	NaN	0.0025619	1.4072
-1020.3	0.0030598	NaN	0.0025691	1.4039
-1019.3	0.0030688	NaN	0.0025761	1.4012
-1018.3	0.0030777	NaN	0.0025828	1.3992
-1017.3	0.0030863	NaN	0.0025893	1.398
-1016.3	0.0030947	NaN	0.0025956	1.3976
-1015.3	0.0031029	NaN	0.0026017	1.3981
-1014.3	0.0031108	NaN	0.0026076	1.3994
-1013.3	0.0031186	NaN	0.0026132	1.4015
-1012.3	0.003126	NaN	0.0026186	1.4045
-1011.3	0.0031332	NaN	0.0026238	1.4083
-1010.2	0.0031402	NaN	0.0026287	1.4129
-1009.2	0.0031468	NaN	0.0026334	1.4184
-1008.2	0.0031532	NaN	0.0026378	1.4246
-1007.2	0.0031593	NaN	0.0026421	1.4315
-1006.2	0.003165	NaN	0.002646	1.4391
-1005.2	0.0031705	NaN	0.0026498	1.4472
-1004.2	0.0031756	NaN	0.0026533	1.4557
-1003.2	0.0031805	NaN	0.0026565	1.4646
-1002.2	0.0031849	NaN	0.0026595	1.4736
-1001.2	0.003189	NaN	0.0026623	1.4827
-1000.1	0.0031928	NaN	0.0026648	1.4917
-999.13	0.0031962	NaN	0.002667	1.5005
-998.12	0.0031992	NaN	0.002669	1.5089
-997.11	0.0032018	NaN	0.0026708	1.5169
-996.1	0.0032041	NaN	0.0026723	1.5244
-995.09	0.0032059	NaN	0.0026735	1.5313
-994.08	0.0032073	NaN	0.0026744	1.5375
-993.07	0.0032083	NaN	0.0026751	1.5431
-992.06	0.0032089	NaN	0.0026755	1.5479
-991.05	0.003209	NaN	0.0026756	1.552
-990.04	0.0032087	NaN	0.0026755	1.5553
-989.03	0.0032079	NaN	0.0026751	1.5579
-988.02	0.0032066	NaN	0.0026744	1.5597
-987.01	0.0032049	NaN	0.0026734	1.5606
-986	0.0032027	NaN	0.0026721	1.5609
-984.99	0.0032	NaN	0.0026706	1.5603
-983.98	0.0031969	NaN	0.0026688	1.5591
-982.97	0.0031934	NaN	0.0026668	1.5571
-981.96	0.0031894	NaN	0.0026644	1.5543
-980.95	0.0031849	NaN	0.0026618	1.5509
-979.94	0.0031801	NaN	0.002659	1.5469
-978.93	0.0031748	NaN	0.0026559	1.5422
-977.92	0.003169	NaN	0.0026525	1.5369
-976.91	0.0031628	NaN	0.0026489	1.5311
-975.9	0.0031562	NaN	0.002645	1.5247
-974.89	0.0031492	NaN	0.0026409	1.5178
-973.88	0.0031418	NaN	0.0026366	1.5105
-972.87	0.0031339	NaN	0.002632	1.5029
-971.86	0.0031256	NaN	0.0026272	1.4951
-970.85	0.003117	NaN	0.0026221	1.4871
-969.84	0.0031079	NaN	0.0026169	1.4791
-968.83	0.0030985	NaN	0.0026114	1.4712
-967.82	0.0030886	NaN	0.0026056	1.4635
-966.81	0.0030783	NaN	0.0025997	1.4561
-965.8	0.0030677	NaN	0.0025935	1.449
-964.79	0.0030567	NaN	0.0025872	1.4424
-963.78	0.0030453	NaN	0.0025806	1.4363
-962.77	0.0030336	NaN	0.0025738	1.4308
-961.76	0.0030214	NaN	0.0025668	1.4258
-960.74	0.0030089	NaN	0.0025597	1.4216
-959.73	0.0029961	NaN	0.0025523	1.418
-958.72	0.0029829	NaN	0.0025448	1.4152
-957.71	0.0029693	NaN	0.002537	1.4131
-956.7	0.0029554	NaN	0.0025291	1.4117
-955.69	0.0029412	NaN	0.002521	1.4111
-954.68	0.0029266	NaN	0.0025127	1.4111
-953.67	0.0029117	NaN	0.0025043	1.4119
-952.66	0.0028965	NaN	0.0024957	1.4132
-951.65	0.002881	NaN	0.0024869	1.4152
-950.64	0.0028651	NaN	0.002478	1.4176
-949.63	0.002849	NaN	0.0024689	1.4204
-948.62	0.0028326	NaN	0.0024597	1.4235
-947.61	0.0028159	NaN	0.0024503	1.4269
-946.6	0.002799	NaN	0.0024408	1.4305
-945.59	0.0027818	NaN	0.0024312	1.4341
-944.58	0.0027643	NaN	0.0024215	1.4377
-943.57	0.0027466	NaN	0.0024116	1.4413
-942.56	0.0027286	NaN	0.0024016	1.4448
-941.55	0.0027105	NaN	0.0023916	1.4482
-940.54	0.0026921	NaN	0.0023814	1.4514
-939.53	0.0026735	NaN	0.0023712	1.4545
-938.52	0.0026547	NaN	0.0023608	1.4573
-937.51	0.0026357	NaN	0.0023504	1.46
-936.5	0.0026165	NaN	0.0023399	1.4626
-935.49	0.0025971	NaN	0.0023294	1.4649
-934.48	0.0025775	NaN	0.0023187	1.4671
-933.47	0.0025578	NaN	0.0023081	1.4691
-932.46	0.0025379	NaN	0.0022973	1.471
-931.45	0.0025179	NaN	0.0022865	1.4726
-930.44	0.0024977	NaN	0.0022757	1.474
-929.43	0.0024774	NaN	0.0022648	1.4752
-928.42	0.002457	NaN	0.0022539	1.4762
-927.41	0.0024364	NaN	0.002243	1.4769
-926.4	0.0024157	NaN	0.002232	1.4775
-925.39	0.002395	NaN	0.002221	1.4778
-924.38	0.0023741	NaN	0.00221	1.4779
-923.37	0.0023531	NaN	0.002199	1.4779
-922.36	0.0023321	NaN	0.002188	1.4777
-921.35	0.002311	NaN	0.002177	1.4775
-920.34	0.0022898	NaN	0.002166	1.4772
-919.32	0.0022685	NaN	0.002155	1.477
-918.31	0.0022472	NaN	0.0021441	1.4768
-917.3	0.0022258	NaN	0.0021331	1.4766
-916.29	0.0022044	NaN	0.0021222	1.4766
-915.28	0.0021829	NaN	0.0021114	1.4767
-914.27	0.0021614	NaN	0.0021006	1.477
-913.26	0.0021398	NaN	0.0020899	1.4776
-912.25	0.0021183	NaN	0.0020792	1.4784
-911.24	0.0020967	NaN	0.0020686	1.4795
-910.23	0.0020751	NaN	0.002058	1.481
-909.22	0.0020535	NaN	0.0020476	1.4829
-908.21	0.0020318	NaN	0.0020372	1.4852
-907.2	0.0020102	NaN	0.0020269	1.488
-906.19	0.0019886	NaN	0.0020168	1.4914
-905.18	0.001967	NaN	0.0020067	1.4953
-904.17	0.0019454	NaN	0.0019967	1.4996
-903.16	0.0019239	NaN	0.0019868	1.5044
-902.15	0.0019024	NaN	0.0019771	1.5096
-901.14	0.0018809	NaN	0.0019675	1.5152
-900.13	0.0018595	NaN	0.001958	1.5211
-899.12	0.0018381	NaN	0.0019486	1.5273
-898.11	0.0018168	NaN	0.0019393	1.5336
-897.1	0.0017955	NaN	0.0019302	1.5399
-896.09	0.0017743	NaN	0.0019212	1.5463
-895.08	0.0017532	NaN	0.0019123	1.5524
-894.07	0.0017321	NaN	0.0019035	1.5584
-893.06	0.0017112	NaN	0.0018949	1.564
-892.05	0.0016903	NaN	0.0018864	1.5693
-891.04	0.0016696	NaN	0.001878	1.574
-890.03	0.0016489	NaN	0.0018697	1.5781
-889.02	0.0016283	NaN	0.0018616	1.5816
-888.01	0.0016079	NaN	0.0018536	1.5843
-887	0.0015876	NaN	0.0018457	1.5862
-885.99	0.0015674	NaN	0.0018379	1.5873
-884.98	0.0015473	NaN	0.0018302	1.5874
-883.97	0.0015273	NaN	0.0018227	1.5867
-882.96	0.0015075	NaN	0.0018153	1.5849
-881.95	0.0014878	NaN	0.0018079	1.5822
-880.94	0.0014682	NaN	0.0018007	1.5785
-879.93	0.0014488	NaN	0.0017936	1.5737
-878.91	0.0014296	NaN	0.0017865	1.568
-877.9	0.0014105	NaN	0.0017796	1.5614
-876.89	0.0013915	NaN	0.0017728	1.554
-875.88	0.0013727	NaN	0.001766	1.546
-874.87	0.0013541	NaN	0.0017594	1.5373
-873.86	0.0013357	NaN	0.0017528	1.5282
-872.85	0.0013174	NaN	0.0017463	1.5188
-871.84	0.0012993	NaN	0.0017399	1.5093
-870.83	0.0012814	NaN	0.0017336	1.4998
-869.82	0.0012636	NaN	0.0017273	1.4906
-868.81	0.0012461	NaN	0.0017212	1.4818
-867.8	0.0012287	NaN	0.0017151	1.4735
-866.79	0.0012116	NaN	0.0017091	1.4659
-865.78	0.0011946	NaN	0.0017031	1.459
-864.77	0.0011779	NaN	0.0016973	1.4529
-863.76	0.0011613	NaN	0.0016915	1.4478
-862.75	0.001145	NaN	0.0016858	1.4436
-861.74	0.0011289	NaN	0.0016801	1.4404
-860.73	0.001113	NaN	0.0016746	1.4382
-859.72	0.0010974	NaN	0.0016691	1.4369
-858.71	0.001082	NaN	0.0016636	1.4365
-857.7	0.0010668	NaN	0.0016583	1.437
-856.69	0.0010518	NaN	0.001653	1.4383
-855.68	0.0010371	NaN	0.0016478	1.4403
-854.67	0.0010226	NaN	0.0016426	1.4429
-853.66	0.0010083	NaN	0.0016375	1.446
-852.65	0.00099428	NaN	0.0016325	1.4494
-851.64	0.00098049	NaN	0.0016276	1.4531
-850.63	0.0009669	NaN	0.0016228	1.457
-849.62	0.00095356	NaN	0.001618	1.4609
-848.61	0.00094044	NaN	0.0016133	1.4647
-847.6	0.00092754	NaN	0.0016087	1.4683
-846.59	0.00091487	NaN	0.0016042	1.4718
-845.58	0.00090243	NaN	0.0015997	1.4749
-844.57	0.00089021	NaN	0.0015954	1.4779
-843.56	0.00087821	NaN	0.0015911	1.4805
-842.55	0.00086643	NaN	0.001587	1.483
-841.54	0.00085487	NaN	0.0015829	1.4852
-840.53	0.00084354	NaN	0.001579	1.4873
-839.52	0.00083242	NaN	0.0015751	1.4893
-838.51	0.00082152	NaN	0.0015714	1.4912
-837.49	0.00081083	NaN	0.0015678	1.4933
-836.48	0.00080036	NaN	0.0015643	1.4954
-835.47	0.00079011	NaN	0.001561	1.4976
-834.46	0.00078006	NaN	0.0015578	1.5
-833.45	0.00077023	NaN	0.0015548	1.5026
-832.44	0.00076061	NaN	0.0015519	1.5053
-831.43	0.0007512	NaN	0.0015491	1.5083
-830.42	0.00074199	NaN	0.0015465	1.5114
-829.41	0.000733	NaN	0.0015441	1.5146
-828.4	0.0007242	NaN	0.0015419	1.5179
-827.39	0.00071562	NaN	0.0015399	1.5211
-826.38	0.00070723	NaN	0.001538	1.5244
-825.37	0.00069905	NaN	0.0015364	1.5275
-824.36	0.00069107	NaN	0.0015349	1.5305
-823.35	0.00068328	NaN	0.0015337	1.5332
-822.34	0.0006757	NaN	0.0015327	1.5355
-821.33	0.00066831	NaN	0.0015319	1.5375
-820.32	0.00066111	NaN	0.0015313	1.539
-819.31	0.00065411	NaN	0.001531	1.5401
-818.3	0.00064729	NaN	0.0015309	1.5405
-817.29	0.00064067	NaN	0.0015311	1.5404
-816.28	0.00063424	NaN	0.0015315	1.5396
-815.27	0.00062798	NaN	0.0015322	1.5382
-814.26	0.00062192	NaN	0.0015331	1.536
-813.25	0.00061604	NaN	0.0015344	1.5332
-812.24	0.00061034	NaN	0.0015359	1.5296
-811.23	0.00060482	NaN	0.0015376	1.5254
-810.22	0.00059947	NaN	0.0015397	1.5207
-809.21	0.0005943	NaN	0.0015421	1.5156
-808.2	0.0005893	NaN	0.0015447	1.5101
-807.19	0.00058447	NaN	0.0015477	1.5044
-806.18	0.00057981	NaN	0.0015509	1.4985
-805.17	0.00057531	NaN	0.0015545	1.4925
-804.16	0.00057098	NaN	0.0015583	1.4865
-803.15	0.00056681	NaN	0.0015625	1.4805
-802.14	0.0005628	NaN	0.001567	1.4745
-801.13	0.00055895	NaN	0.0015718	1.4687
-800.12	0.00055525	NaN	0.0015769	1.463
-799.11	0.00055171	NaN	0.0015824	1.4574
-798.1	0.00054831	NaN	0.0015882	1.4521
-797.08	0.00054507	NaN	0.0015943	1.4468
-796.07	0.00054197	NaN	0.0016007	1.4418
-795.06	0.00053901	NaN	0.0016075	1.4368
-794.05	0.0005362	NaN	0.0016147	1.432
-793.04	0.00053353	NaN	0.0016221	1.4273
-792.03	0.00053099	NaN	0.0016299	1.4227
-791.02	0.00052859	NaN	0.0016381	1.4183
-790.01	0.00052632	NaN	0.0016466	1.4141
-789	0.00052418	NaN	0.0016555	1.4102
-787.99	0.00052218	NaN	0.0016647	1.4065
-786.98	0.00052029	NaN	0.0016742	1.4032
-785.97	0.00051854	NaN	0.0016842	1.4002
-784.96	0.0005169	NaN	0.0016945	1.3976
-783.95	0.00051538	NaN	0.0017051	1.3954
-782.94	0.00051398	NaN	0.0017161	1.3935
-781.93	0.0005127	NaN	0.0017275	1.3919
-780.92	0.00051152	NaN	0.0017393	1.3906
-779.91	0.00051047	NaN	0.0017514	1.3895
-778.9	0.00050952	NaN	0.0017639	1.3888
-777.89	0.00050869	NaN	0.0017769	1.3883
-776.88	0.00050797	NaN	0.0017901	1.3881
-775.87	0.00050736	NaN	0.0018038	1.3882
-774.86	0.00050687	NaN	0.0018178	1.3885
-773.85	0.00050648	NaN	0.0018323	1.3892
-772.84	0.00050621	NaN	0.0018471	1.3901
-771.83	0.00050605	NaN	0.0018623	1.3913
-770.82	0.00050601	NaN	0.0018779	1.3927
-769.81	0.00050608	NaN	0.0018939	1.3943
-768.8	0.00050625	NaN	0.0019103	1.396
-767.79	0.00050655	NaN	0.0019271	1.3978
-766.78	0.00050695	NaN	0.0019443	1.3997
-765.77	0.00050746	NaN	0.0019619	1.4016
-764.76	0.00050808	NaN	0.0019799	1.4035
-763.75	0.00050882	NaN	0.0019983	1.4052
-762.74	0.00050966	NaN	0.0020172	1.4067
-761.73	0.00051062	NaN	0.0020364	1.4079
-760.72	0.00051168	NaN	0.002056	1.4088
-759.71	0.00051286	NaN	0.0020761	1.4092
-758.7	0.00051416	NaN	0.0020966	1.4092
-757.69	0.00051556	NaN	0.0021175	1.4086
-756.68	0.00051708	NaN	0.0021388	1.4075
-755.66	0.00051871	NaN	0.0021606	1.4058
-754.65	0.00052046	NaN	0.0021827	1.4034
-753.64	0.00052233	NaN	0.0022054	1.4003
-752.63	0.00052432	NaN	0.0022284	1.3966
-751.62	0.00052644	NaN	0.0022519	1.3922
-750.61	0.00052867	NaN	0.0022758	1.3871
-749.6	0.00053103	NaN	0.0023001	1.3814
-748.59	0.00053352	NaN	0.0023249	1.3751
-747.58	0.00053614	NaN	0.0023502	1.3682
-746.57	0.00053888	NaN	0.0023758	1.3606
-745.56	0.00054175	NaN	0.0024019	1.3526
-744.55	0.00054475	NaN	0.0024284	1.3441
-743.54	0.00054789	NaN	0.0024554	1.3351
-742.53	0.00055115	NaN	0.0024828	1.3257
-741.52	0.00055455	NaN	0.0025106	1.3161
-740.51	0.00055809	NaN	0.0025388	1.3063
-739.5	0.00056175	NaN	0.0025675	1.2966
-738.49	0.00056556	NaN	0.0025965	1.2869
-737.48	0.00056949	NaN	0.002626	1.2774
-736.47	0.00057357	NaN	0.0026558	1.2682
-735.46	0.00057778	NaN	0.002686	1.2595
-734.45	0.00058212	NaN	0.0027165	1.2511
-733.44	0.00058661	NaN	0.0027474	1.2433
-732.43	0.00059124	NaN	0.0027787	1.2361
-731.42	0.000596	NaN	0.0028103	1.2296
-730.41	0.0006009	NaN	0.0028422	1.2237
-729.4	0.00060595	NaN	0.0028745	1.2184
-728.39	0.00061114	NaN	0.002907	1.2139
-727.38	0.00061647	NaN	0.0029399	1.2101
-726.37	0.00062195	NaN	0.002973	1.2069
-725.36	0.00062757	NaN	0.0030063	1.2043
-724.35	0.00063333	NaN	0.0030399	1.2022
-723.34	0.00063923	NaN	0.0030737	1.2007
-722.33	0.00064529	NaN	0.0031078	1.1995
-721.32	0.00065149	NaN	0.003142	1.1987
-720.31	0.00065784	NaN	0.0031764	1.1982
-719.3	0.00066434	NaN	0.0032109	1.1978
-718.29	0.00067098	NaN	0.0032457	1.1976
-717.28	0.00067779	NaN	0.0032805	1.1973
-716.27	0.00068474	NaN	0.0033154	1.1969
-715.25	0.00069184	NaN	0.0033505	1.1963
-714.24	0.00069909	NaN	0.0033856	1.1954
-713.23	0.0007065	NaN	0.0034208	1.1942
-712.22	0.00071405	NaN	0.003456	1.1926
-711.21	0.00072175	NaN	0.0034913	1.1906
-710.2	0.0007296	NaN	0.0035265	1.1881
-709.19	0.00073759	NaN	0.0035618	1.1852
-708.18	0.00074573	NaN	0.003597	1.182
-707.17	0.000754	NaN	0.0036322	1.1784
-706.16	0.00076242	NaN	0.0036673	1.1746
-705.15	0.00077097	NaN	0.0037022	1.1706
-704.14	0.00077967	NaN	0.0037371	1.1666
-703.13	0.0007885	NaN	0.0037718	1.1626
-702.12	0.00079746	NaN	0.0038064	1.1586
-701.11	0.00080656	NaN	0.0038407	1.1549
-700.1	0.00081579	NaN	0.0038749	1.1514
-699.09	0.00082515	NaN	0.0039088	1.1482
-698.08	0.00083463	NaN	0.0039425	1.1455
-697.07	0.00084425	NaN	0.0039759	1.1433
-696.06	0.00085399	NaN	0.0040091	1.1416
-695.05	0.00086385	NaN	0.0040419	1.1405
-694.04	0.00087383	NaN	0.0040743	1.14
-693.03	0.00088393	NaN	0.0041065	1.1402
-692.02	0.00089414	NaN	0.0041383	1.1409
-691.01	0.00090446	NaN	0.0041697	1.1423
-690	0.00091488	NaN	0.0042007	1.1442
-688.99	0.00092539	NaN	0.0042314	1.1466
-687.98	0.000936	NaN	0.0042616	1.1496
-686.97	0.0009467	NaN	0.0042913	1.1529
-685.96	0.00095748	NaN	0.0043205	1.1566
-684.95	0.00096834	NaN	0.0043493	1.1605
-683.94	0.00097927	NaN	0.0043777	1.1646
-682.93	0.00099027	NaN	0.0044056	1.1688
-681.92	0.0010013	NaN	0.004433	1.1729
-680.91	0.0010125	NaN	0.0044598	1.1768
-679.9	0.0010236	NaN	0.0044861	1.1805
-678.89	0.0010349	NaN	0.0045119	1.1837
-677.88	0.0010461	NaN	0.0045372	1.1864
-676.87	0.0010574	NaN	0.0045619	1.1886
-675.86	0.0010688	NaN	0.0045861	1.1901
-674.85	0.0010801	NaN	0.0046098	1.191
-673.83	0.0010915	NaN	0.0046329	1.1913
-672.82	0.0011029	NaN	0.0046555	1.1909
-671.81	0.0011143	NaN	0.0046776	1.1897
-670.8	0.0011257	NaN	0.0046991	1.1879
-669.79	0.0011371	NaN	0.0047201	1.1855
-668.78	0.0011485	NaN	0.0047405	1.1823
-667.77	0.0011599	NaN	0.0047605	1.1785
-666.76	0.0011713	NaN	0.0047798	1.1741
-665.75	0.0011827	NaN	0.0047987	1.1691
-664.74	0.001194	NaN	0.004817	1.1635
-663.73	0.0012053	NaN	0.0048348	1.1574
-662.72	0.0012166	NaN	0.0048521	1.1509
-661.71	0.0012278	NaN	0.0048689	1.1441
-660.7	0.0012389	NaN	0.0048851	1.1371
-659.69	0.0012501	NaN	0.0049008	1.1299
-658.68	0.0012611	NaN	0.004916	1.1226
-657.67	0.0012721	NaN	0.0049306	1.1154
-656.66	0.0012831	NaN	0.0049448	1.1083
-655.65	0.0012939	NaN	0.0049584	1.1015
-654.64	0.0013047	NaN	0.0049715	1.095
-653.63	0.0013153	NaN	0.0049841	1.0888
-652.62	0.0013259	NaN	0.0049962	1.0831
-651.61	0.0013363	NaN	0.0050078	1.078
-650.6	0.0013467	NaN	0.0050188	1.0734
-649.59	0.0013569	NaN	0.0050294	1.0695
-648.58	0.0013669	NaN	0.0050395	1.0663
-647.57	0.0013769	NaN	0.005049	1.0638
-646.56	0.0013867	NaN	0.0050581	1.0621
-645.55	0.0013963	NaN	0.0050667	1.0611
-644.54	0.0014059	NaN	0.0050748	1.061
-643.53	0.0014152	NaN	0.0050825	1.0615
-642.52	0.0014244	NaN	0.0050898	1.0628
-641.51	0.0014334	NaN	0.0050965	1.0648
-640.5	0.0014423	NaN	0.0051029	1.0674
-639.49	0.0014509	NaN	0.0051089	1.0706
-638.48	0.0014594	NaN	0.0051145	1.0742
-637.47	0.0014677	NaN	0.0051197	1.0783
-636.46	0.0014759	NaN	0.0051246	1.0828
-635.45	0.0014838	NaN	0.005129	1.0875
-634.44	0.0014915	NaN	0.0051331	1.0923
-633.42	0.001499	NaN	0.0051368	1.0973
-632.41	0.0015063	NaN	0.0051402	1.1022
-631.4	0.0015134	NaN	0.0051433	1.1071
-630.39	0.0015203	NaN	0.0051461	1.1118
-629.38	0.0015269	NaN	0.0051485	1.1162
-628.37	0.0015333	NaN	0.0051506	1.1205
-627.36	0.0015395	NaN	0.0051525	1.1245
-626.35	0.0015454	NaN	0.005154	1.1281
-625.34	0.0015511	NaN	0.0051553	1.1314
-624.33	0.0015566	NaN	0.0051563	1.1344
-623.32	0.0015618	NaN	0.005157	1.1369
-622.31	0.0015668	NaN	0.0051574	1.1391
-621.3	0.0015715	NaN	0.0051576	1.1409
-620.29	0.0015759	NaN	0.0051574	1.1422
-619.28	0.0015801	NaN	0.0051571	1.1431
-618.27	0.0015839	NaN	0.0051564	1.1435
-617.26	0.0015875	NaN	0.0051555	1.1435
-616.25	0.0015908	NaN	0.0051543	1.1431
-615.24	0.0015938	NaN	0.0051529	1.1422
-614.23	0.0015965	NaN	0.0051511	1.1408
-613.22	0.001599	NaN	0.0051491	1.139
-612.21	0.0016011	NaN	0.0051467	1.1367
-611.2	0.0016029	NaN	0.0051441	1.1341
-610.19	0.0016043	NaN	0.0051413	1.1311
-609.18	0.0016055	NaN	0.0051381	1.1277
-608.17	0.0016064	NaN	0.0051346	1.1239
-607.16	0.0016069	NaN	0.0051308	1.1199
-606.15	0.0016071	NaN	0.0051267	1.1157
-605.14	0.001607	NaN	0.0051222	1.1115
-604.13	0.0016065	NaN	0.0051175	1.1072
-603.12	0.0016058	NaN	0.0051124	1.1029
-602.11	0.0016046	NaN	0.005107	1.0988
-601.1	0.0016032	NaN	0.0051011	1.0948
-600.09	0.0016014	NaN	0.005095	1.0912
-599.08	0.0015992	NaN	0.0050885	1.0879
-598.07	0.0015967	NaN	0.0050817	1.0849
-597.06	0.0015938	NaN	0.0050744	1.0824
-596.05	0.0015906	NaN	0.0050669	1.0803
-595.04	0.001587	NaN	0.0050589	1.0788
-594.03	0.0015831	NaN	0.0050505	1.0777
-593.01	0.0015788	NaN	0.0050418	1.0772
-592	0.0015742	NaN	0.0050327	1.0772
-590.99	0.0015692	NaN	0.0050232	1.0777
-589.98	0.0015639	NaN	0.0050133	1.0788
-588.97	0.0015582	NaN	0.005003	1.0804
-587.96	0.0015522	NaN	0.0049923	1.0825
-586.95	0.0015459	NaN	0.0049812	1.0851
-585.94	0.0015392	NaN	0.0049696	1.0881
-584.93	0.0015322	NaN	0.0049577	1.0915
-583.92	0.001525	NaN	0.0049453	1.0953
-582.91	0.0015174	NaN	0.0049325	1.0994
-581.9	0.0015094	NaN	0.0049193	1.1037
-580.89	0.0015012	NaN	0.0049056	1.1083
-579.88	0.0014927	NaN	0.0048914	1.1129
-578.87	0.0014838	NaN	0.0048768	1.1176
-577.86	0.0014747	NaN	0.0048617	1.1224
-576.85	0.0014652	NaN	0.0048462	1.1271
-575.84	0.0014555	NaN	0.0048301	1.1317
-574.83	0.0014455	NaN	0.0048136	1.1361
-573.82	0.0014352	NaN	0.0047965	1.1403
-572.81	0.0014246	NaN	0.0047788	1.1444
-571.8	0.0014137	NaN	0.0047608	1.1482
-570.79	0.0014025	NaN	0.0047421	1.1519
-569.78	0.0013911	NaN	0.0047229	1.1553
-568.77	0.0013794	NaN	0.0047031	1.1585
-567.76	0.0013674	NaN	0.0046829	1.1615
-566.75	0.0013552	NaN	0.004662	1.1643
-565.74	0.0013427	NaN	0.0046406	1.167
-564.73	0.00133	NaN	0.0046186	1.1695
-563.72	0.001317	NaN	0.004596	1.1719
-562.71	0.0013037	NaN	0.0045729	1.1741
-561.7	0.0012903	NaN	0.0045493	1.1763
-560.69	0.0012766	NaN	0.0045251	1.1784
-559.68	0.0012626	NaN	0.0045005	1.1805
-558.67	0.0012485	NaN	0.0044754	1.1826
-557.66	0.0012341	NaN	0.0044497	1.1847
-556.65	0.0012196	NaN	0.0044236	1.1868
-555.64	0.0012048	NaN	0.004397	1.189
-554.63	0.0011899	NaN	0.0043701	1.1913
-553.62	0.0011749	NaN	0.0043427	1.1937
-552.61	0.0011597	NaN	0.0043149	1.1963
-551.59	0.0011444	NaN	0.0042868	1.1991
-550.58	0.0011289	NaN	0.0042582	1.202
-549.57	0.0011133	NaN	0.0042294	1.2052
